tier,atp_avg,wta_avg,wta_pct_of_atp
1000,8756305.333333334,6313386.7,72.1
250,779431.9666666667,279173.7619047619,35.8
500,2960045.9375,1109014.5882352942,37.5
Grand Slam,31937037.5,30610630.0,95.8
