category,prize_money_usd,tour,tier
ATP 1000,9329903.636363637,ATP,1000
ATP 250,838926.1538461539,ATP,250
ATP 500,2999741.25,ATP,500
Grand Slam,41831400.0,ATP,Grand Slam
Grand Slam,36668100.0,WTA,Grand Slam
WTA 1000,6193298.470588235,WTA,1000
WTA 250,281794.35294117645,WTA,250
WTA 500,1123588.1333333333,WTA,500
